Elektrode nr ,X,Y,Z
0.0,612929.1,6651287.2,122.72821
1.0,612934.65,6651284.75,123.18122
2.0,612940.2,6651282.300000001,123.35349
3.0,612945.75,6651279.850000001,123.748726
4.0,612951.3,6651277.4,124.062904
5.0,612956.16,6651275.720000001,124.3992
6.0,612961.02,6651274.04,125.13494
7.0,612965.88,6651272.36,125.89547
8.0,612970.74,6651270.68,126.379555
9.0,612975.6,6651269.0,126.60652
10.0,612979.7,6651267.0,126.7525
11.0,612984.6,6651265.3,127.12257
12.0,612989.5,6651263.6,127.400826
13.0,612993.8375,6651261.25,127.97858
14.0,612998.175,6651258.899999999,128.39758
15.0,613002.5125,6651256.55,128.8889
16.0,613006.85,6651254.199999999,129.04678
17.0,613011.1875,6651251.85,129.40497
18.0,613015.5249999999,6651249.5,130.03094
19.0,613019.8624999999,6651247.149999999,130.52138
20.0,613024.2,6651244.8,130.67662
21.0,613028.5666666667,6651242.5,130.69627
22.0,613032.9333333333,6651240.2,130.54262
23.0,613037.3,6651237.9,130.50423
24.0,613041.0933333334,6651235.866666667,130.7606
25.0,613044.8866666667,6651233.833333334,130.91374
26.0,613048.68,6651231.800000001,130.98961
27.0,613052.4733333334,6651229.766666667,131.13596
28.0,613056.2666666667,6651227.733333333,131.2414
29.0,613060.06,6651225.7,131.44774
30.0,613063.8533333334,6651223.666666667,131.58717
31.0,613067.6466666666,6651221.633333334,131.76607
32.0,613071.44,6651219.600000001,131.94565
33.0,613075.2333333333,6651217.566666667,132.07048
34.0,613079.0266666666,6651215.533333334,132.2278
35.0,613082.82,6651213.5,132.29607
36.0,613086.6133333333,6651211.466666667,132.41013
37.0,613090.4066666666,6651209.433333334,132.67392
38.0,613094.2,6651207.4,132.85318
39.0,613100.1571428571,6651204.514285714,132.99614
40.0,613106.1142857142,6651201.628571429,133.14018
41.0,613112.0714285714,6651198.742857143,133.26894
42.0,613118.0285714286,6651195.857142857,133.41602
43.0,613123.9857142858,6651192.971428571,133.77559
44.0,613129.9428571429,6651190.085714286,134.1256
45.0,613135.9,6651187.2,134.51501
46.0,613142.8500000001,6651184.1,134.69398
47.0,613149.8,6651181.0,135.1033
