Elektrode nr ,X,Y,Z
0.0,613100.5,6651094.8,138.37727
1.0,613101.3730769231,6651094.265384615,138.34439
2.0,613102.2461538462,6651093.730769231,138.41917
3.0,613103.1192307692,6651093.196153846,138.37755
4.0,613103.9923076923,6651092.661538461,138.37541
5.0,613104.8653846154,6651092.126923077,138.37372
6.0,613105.7384615385,6651091.592307692,138.29683
7.0,613106.6115384615,6651091.057692308,138.3447
8.0,613107.4846153846,6651090.523076923,138.34027
9.0,613108.3576923077,6651089.988461538,138.30069
10.0,613109.2307692308,6651089.453846154,138.34117
11.0,613110.1038461538,6651088.919230769,138.28041
12.0,613110.9769230769,6651088.384615385,138.28542
13.0,613111.85,6651087.85,138.35805
14.0,613112.723076923,6651087.315384615,138.3282
15.0,613113.5961538461,6651086.780769231,138.40962
16.0,613114.4692307692,6651086.246153846,138.35538
17.0,613115.3423076923,6651085.711538462,138.39401
18.0,613116.2153846154,6651085.176923078,138.50252
19.0,613117.0884615384,6651084.642307692,138.43439
20.0,613117.9615384615,6651084.107692308,138.41138
21.0,613118.8346153846,6651083.573076923,138.39812
22.0,613119.7076923077,6651083.038461539,138.39157
23.0,613120.5807692307,6651082.503846155,138.44536
24.0,613121.4538461538,6651081.969230769,138.44536
25.0,613122.3269230769,6651081.434615385,138.47429
26.0,613123.2,6651080.9,138.60649
27.0,613124.0214285714,6651080.321428572,138.55334
28.0,613124.8428571428,6651079.742857143,138.50804
29.0,613125.6642857143,6651079.164285715,138.55684
30.0,613126.4857142856,6651078.585714286,138.42703
31.0,613127.3071428571,6651078.007142858,138.36531
32.0,613128.1285714285,6651077.428571429,138.29807
33.0,613128.95,6651076.85,138.37604
34.0,613129.7714285714,6651076.271428571,138.24739
35.0,613130.5928571428,6651075.692857143,138.14453
36.0,613131.4142857143,6651075.114285714,138.05728
37.0,613132.2357142856,6651074.535714285,138.24934
38.0,613133.0571428571,6651073.957142857,138.09126
39.0,613133.8785714285,6651073.378571428,138.09737
40.0,613134.7,6651072.8,138.10056
41.0,613135.4571428571,6651072.171428571,138.10056
42.0,613136.2142857142,6651071.542857143,138.08186
43.0,613136.9714285714,6651070.914285715,138.08429
44.0,613137.7285714286,6651070.285714285,138.08038
45.0,613138.4857142858,6651069.657142857,138.1342
46.0,613139.2428571428,6651069.028571429,138.18687
47.0,613140.0,6651068.4,138.20573
48.0,613140.911111111,6651067.911111112,138.15492
49.0,613141.8222222222,6651067.422222222,138.24861
50.0,613142.7333333333,6651066.933333334,138.21611
51.0,613143.6444444444,6651066.444444445,138.2921
52.0,613144.5555555555,6651065.955555555,138.43987
53.0,613145.4666666667,6651065.466666667,138.56944
54.0,613146.3777777777,6651064.977777778,138.64293
55.0,613147.2888888889,6651064.488888889,138.55974
56.0,613148.2,6651064.0,138.67702
57.0,613149.01,6651063.44,138.47824
58.0,613149.82,6651062.88,138.36972
59.0,613150.63,6651062.32,138.25557
60.0,613151.44,6651061.76,138.25557
61.0,613152.25,6651061.2,138.21129
62.0,613153.06,6651060.640000001,137.90414
63.0,613153.87,6651060.08,137.85243
64.0,613154.68,6651059.5200000005,138.07104
65.0,613155.49,6651058.96,137.83116
66.0,613156.3,6651058.4,137.81985
67.0,613157.1793103449,6651057.893103449,137.83492
68.0,613158.0586206897,6651057.386206897,137.84503
69.0,613158.9379310345,6651056.879310345,137.8916
70.0,613159.8172413794,6651056.372413794,137.89343
71.0,613160.6965517242,6651055.865517242,137.92201
72.0,613161.575862069,6651055.35862069,138.04681
73.0,613162.4551724138,6651054.8517241385,138.0336
74.0,613163.3344827587,6651054.344827587,138.0323
75.0,613164.2137931035,6651053.837931035,138.0323
76.0,613165.0931034483,6651053.331034483,138.05489
77.0,613165.9724137932,6651052.824137932,138.18355
78.0,613166.851724138,6651052.31724138,138.16516
79.0,613167.7310344828,6651051.810344828,138.18216
80.0,613168.6103448276,6651051.303448277,138.29228
81.0,613169.4896551725,6651050.796551724,138.23975
82.0,613170.3689655173,6651050.289655172,138.27956
83.0,613171.2482758621,6651049.782758621,138.2767
84.0,613172.1275862069,6651049.275862069,138.28023
85.0,613173.0068965518,6651048.768965517,138.30367
86.0,613173.8862068966,6651048.2620689655,138.24887
87.0,613174.7655172414,6651047.755172414,138.24887
88.0,613175.6448275862,6651047.248275862,138.27203
89.0,613176.5241379311,6651046.74137931,138.3285
90.0,613177.4034482759,6651046.234482759,138.3331
91.0,613178.2827586207,6651045.727586207,138.40652
92.0,613179.1620689656,6651045.220689655,138.40259
93.0,613180.0413793104,6651044.713793104,138.45525
94.0,613180.9206896552,6651044.206896552,138.41264
95.0,613181.8,6651043.7,138.45743
