Elektrode nr ,X,Y,Z
1,613176.2,6651047.5,138.329
2,613176.9833333333,6651047.066666666,138.34300000000002
3,613177.7666666666,6651046.633333334,138.357
4,613178.55,6651046.2,138.371
5,613179.3333333334,6651045.766666667,138.38500000000002
6,613180.1166666667,6651045.333333334,138.399
7,613180.9,6651044.9,138.413
8,613181.8833333333,6651044.266666667,138.44133333333335
9,613182.8666666667,6651043.633333334,138.46966666666668
10,613183.8500000001,6651043.0,138.498
11,613184.8333333334,6651042.366666666,138.52633333333333
12,613185.8166666667,6651041.733333333,138.55466666666666
13,613186.8,6651041.1,138.583
14,613187.6000000001,6651040.625,138.62375
15,613188.4,6651040.149999999,138.6645
16,613189.2,6651039.675,138.70525
17,613190.0,6651039.199999999,138.74599999999998
18,613190.8,6651038.725,138.78674999999998
19,613191.6,6651038.25,138.8275
20,613192.3999999999,6651037.774999999,138.86825
21,613193.2,6651037.3,138.909
22,613194.2999999999,6651036.766666667,138.98566666666667
23,613195.4,6651036.233333333,139.06233333333333
24,613196.5,6651035.7,139.139
25,613197.4076923077,6651035.169230769,139.16961538461538
26,613198.3153846154,6651034.638461539,139.20023076923079
27,613199.223076923,6651034.107692308,139.23084615384616
28,613200.1307692308,6651033.576923077,139.26146153846156
29,613201.0384615385,6651033.046153846,139.29207692307693
30,613201.9461538462,6651032.515384615,139.3226923076923
31,613202.8538461538,6651031.984615385,139.3533076923077
32,613203.7615384615,6651031.453846154,139.38392307692308
33,613204.6692307693,6651030.923076923,139.41453846153846
34,613205.576923077,6651030.392307692,139.44515384615386
35,613206.4846153846,6651029.861538461,139.47576923076923
36,613207.3923076923,6651029.330769231,139.50638461538463
37,613208.3,6651028.8,139.537
38,613209.1727272727,6651028.290909091,139.55172727272728
39,613210.0454545455,6651027.781818181,139.56645454545455
40,613210.9181818182,6651027.2727272725,139.58118181818182
41,613211.7909090909,6651026.763636364,139.5959090909091
42,613212.6636363637,6651026.254545455,139.61063636363636
43,613213.5363636364,6651025.745454545,139.62536363636366
44,613214.4090909092,6651025.236363636,139.64009090909093
45,613215.2818181819,6651024.7272727275,139.6548181818182
46,613216.1545454545,6651024.218181819,139.66954545454547
47,613217.0272727273,6651023.709090909,139.68427272727274
48,613217.9,6651023.2,139.699
49,613218.7645833334,6651022.729166667,139.71585416666667
50,613219.6291666667,6651022.258333334,139.73270833333333
51,613220.49375,6651021.787500001,139.74956250000002
52,613221.3583333334,6651021.316666666,139.7664166666667
53,613222.2229166667,6651020.845833333,139.78327083333335
54,613223.0875,6651020.375,139.800125
55,613223.9520833334,6651019.904166667,139.81697916666667
56,613224.8166666667,6651019.433333334,139.83383333333336
57,613225.68125,6651018.9625,139.85068750000002
58,613226.5458333334,6651018.491666667,139.86754166666668
59,613227.4104166667,6651018.020833333,139.88439583333334
60,613228.275,6651017.55,139.90125
61,613229.1395833334,6651017.079166667,139.91810416666667
62,613230.0041666667,6651016.608333333,139.93495833333336
63,613230.86875,6651016.1375,139.95181250000002
64,613231.7333333334,6651015.666666667,139.96866666666668
65,613232.5979166667,6651015.195833334,139.98552083333334
66,613233.4625,6651014.725,140.002375
67,613234.3270833334,6651014.254166666,140.0192291666667
68,613235.1916666667,6651013.783333333,140.03608333333335
69,613236.05625,6651013.3125,140.0529375
70,613236.9208333334,6651012.841666667,140.06979166666667
71,613237.7854166667,6651012.370833334,140.08664583333334
72,613238.65,6651011.9,140.1035
73,613239.5145833334,6651011.429166666,140.1203541666667
74,613240.3791666667,6651010.958333333,140.13720833333335
75,613241.24375,6651010.4875,140.1540625
76,613242.1083333334,6651010.016666667,140.17091666666667
77,613242.9729166667,6651009.545833333,140.18777083333333
78,613243.8375,6651009.075,140.20462500000002
79,613244.7020833334,6651008.604166666,140.22147916666668
80,613245.5666666667,6651008.133333333,140.23833333333334
81,613246.43125,6651007.6625,140.2551875
82,613247.2958333334,6651007.191666666,140.27204166666667
83,613248.1604166667,6651006.720833333,140.28889583333336
84,613249.025,6651006.25,140.30575000000002
85,613249.8895833334,6651005.779166667,140.32260416666668
86,613250.7541666667,6651005.308333333,140.33945833333334
87,613251.61875,6651004.837499999,140.3563125
88,613252.4833333334,6651004.366666666,140.3731666666667
89,613253.3479166667,6651003.895833333,140.39002083333335
90,613254.2125,6651003.425,140.406875
91,613255.0770833334,6651002.954166667,140.42372916666667
92,613255.9416666667,6651002.483333333,140.44058333333334
93,613256.80625,6651002.012499999,140.4574375
94,613257.6708333334,6651001.541666666,140.4742916666667
95,613258.5354166667,6651001.070833333,140.49114583333335
96,613259.4,6651000.6,140.508
