Elektrode nr ,X,Y,Z
1,612854.8,6651333.8,120.441
2,612861.15,6651334.975,120.31
3,612867.5,6651336.15,120.179
4,612873.85,6651337.325,120.048
5,612880.2,6651338.5,119.917
6,612885.11,6651339.385,120.1781
7,612890.02,6651340.27,120.4392
8,612894.9299999999,6651341.155,120.7003
9,612899.84,6651342.04,120.9614
10,612904.75,6651342.925,121.2225
11,612909.6599999999,6651343.8100000005,121.4836
12,612914.57,6651344.695,121.7447
13,612919.48,6651345.58,122.0058
14,612924.39,6651346.465,122.26689999999999
15,612929.3,6651347.35,122.52799999999999
16,612934.21,6651348.235,122.7891
17,612939.12,6651349.12,123.0502
18,612944.03,6651350.005,123.3113
19,612948.94,6651350.890000001,123.5724
20,612953.85,6651351.775,123.8335
21,612958.76,6651352.66,124.0946
22,612963.67,6651353.545,124.3557
23,612968.5800000001,6651354.43,124.6168
24,612973.49,6651355.315,124.8779
25,612978.4,6651356.2,125.139
26,612982.7620689656,6651358.482758621,125.2316896551724
27,612987.124137931,6651360.765517241,125.32437931034482
28,612991.4862068966,6651363.048275862,125.41706896551723
29,612995.848275862,6651365.331034483,125.50975862068965
30,613000.2103448276,6651367.613793104,125.60244827586206
31,613004.5724137932,6651369.8965517245,125.69513793103448
32,613008.9344827586,6651372.179310345,125.78782758620689
33,613013.2965517242,6651374.462068966,125.88051724137931
34,613017.6586206896,6651376.744827586,125.97320689655172
35,613022.0206896552,6651379.027586207,126.06589655172414
36,613026.3827586207,6651381.310344828,126.15858620689654
37,613030.7448275862,6651383.593103449,126.25127586206897
38,613035.1068965518,6651385.875862069,126.34396551724137
39,613039.4689655172,6651388.15862069,126.4366551724138
40,613043.8310344828,6651390.441379311,126.5293448275862
41,613048.1931034483,6651392.724137931,126.62203448275862
42,613052.5551724138,6651395.006896552,126.71472413793103
43,613056.9172413794,6651397.289655172,126.80741379310345
44,613061.2793103448,6651399.572413794,126.90010344827586
45,613065.6413793104,6651401.855172414,126.99279310344828
46,613070.0034482758,6651404.137931035,127.08548275862069
47,613074.3655172414,6651406.4206896555,127.1781724137931
48,613078.7275862069,6651408.703448276,127.27086206896551
49,613083.0896551724,6651410.986206897,127.36355172413793
50,613087.451724138,6651413.268965517,127.45624137931034
51,613091.8137931034,6651415.551724139,127.54893103448276
52,613096.175862069,6651417.834482759,127.64162068965517
53,613100.5379310345,6651420.11724138,127.73431034482758
54,613104.9,6651422.4,127.827
55,613109.46,6651424.62,128.0466
56,613114.02,6651426.84,128.2662
57,613118.5800000001,6651429.0600000005,128.48579999999998
58,613123.14,6651431.28,128.7054
59,613127.7,6651433.5,128.925
60,613132.26,6651435.72,129.1446
61,613136.8200000001,6651437.9399999995,129.36419999999998
62,613141.38,6651440.16,129.5838
63,613145.94,6651442.38,129.8034
64,613150.5,6651444.6,130.023
