Elektrode nr ,X,Y,Z
0.0,612917.8,6651209.6,133.36168
1.0,612922.3500000001,6651206.824999999,133.33382
2.0,612926.9,6651204.05,133.53549
3.0,612931.4500000001,6651201.274999999,133.61827
4.0,612936.0,6651198.5,134.00484
5.0,612940.55,6651195.725,134.39563
6.0,612945.1000000001,6651192.949999999,134.80592
7.0,612949.65,6651190.175,135.57814
8.0,612954.2000000001,6651187.399999999,135.70226
9.0,612958.75,6651184.625,135.80984
10.0,612963.3,6651181.85,136.20166
11.0,612967.85,6651179.075,136.51285
12.0,612972.4,6651176.3,136.6829
13.0,612976.725,6651173.65,135.9604
14.0,612981.05,6651171.0,136.16032
15.0,612985.375,6651168.35,136.31963
16.0,612989.7,6651165.7,136.65207
17.0,612993.8857142857,6651163.028571429,136.87994
18.0,612998.0714285714,6651160.357142857,137.09369
19.0,613002.2571428571,6651157.685714286,137.15616
20.0,613006.4428571429,6651155.014285714,137.52176
21.0,613010.6285714286,6651152.342857143,137.69861
22.0,613014.8142857143,6651149.671428571,138.74008
23.0,613019.0,6651147.0,138.9524
24.0,613023.2875,6651144.3375,138.92255
25.0,613027.575,6651141.675,138.89267
26.0,613031.8625,6651139.0125,138.85468
27.0,613036.15,6651136.35,138.89764
28.0,613040.4375,6651133.6875,138.80128
29.0,613044.725,6651131.025,138.85555
30.0,613049.0125,6651128.3625,138.91466
31.0,613053.3,6651125.7,138.90858
32.0,613057.5875,6651123.037500001,139.00389
33.0,613061.875,6651120.375,138.89099
34.0,613066.1625,6651117.7125,138.84695
35.0,613070.45,6651115.050000001,138.68431
36.0,613074.7374999999,6651112.3875,138.70053
37.0,613079.025,6651109.725000001,138.63522
38.0,613083.3125,6651107.0625,138.46992
39.0,613087.6,6651104.4,138.3119
40.0,613091.80625,6651101.65625,138.25041
41.0,613096.0125,6651098.912500001,138.31198
42.0,613100.21875,6651096.16875,138.21571
43.0,613104.425,6651093.425000001,138.30116
44.0,613108.63125,6651090.68125,138.28435
45.0,613112.8375,6651087.9375,138.3282
46.0,613117.04375,6651085.193750001,138.43439
47.0,613121.25,6651082.45,138.44536
48.0,613125.45625,6651079.70625,138.50804
49.0,613129.6625,6651076.9625,138.27266
50.0,613133.86875,6651074.21875,138.02232
51.0,613138.075,6651071.475,137.99883
52.0,613142.28125,6651068.73125,138.11542
53.0,613146.4875,6651065.9875,138.58383
54.0,613150.69375,6651063.24375,138.07748
55.0,613154.9,6651060.5,137.75752
56.0,613159.2545454545,6651057.890909091,137.99657
57.0,613163.6090909091,6651055.281818182,138.19058
58.0,613167.9636363636,6651052.672727273,138.29907
59.0,613172.3181818182,6651050.0636363635,138.36649
60.0,613176.6727272727,6651047.454545454,138.3285
61.0,613181.0272727273,6651044.845454546,138.41264
62.0,613185.3818181818,6651042.236363636,138.47939
63.0,613189.7363636364,6651039.627272727,138.78262
64.0,613194.0909090909,6651037.018181818,139.02155
65.0,613198.4454545456,6651034.409090909,139.41829
66.0,613202.8,6651031.8,139.56369
67.0,613207.0,6651029.3875,139.50609
68.0,613211.2000000001,6651026.975,139.5893
69.0,613215.4,6651024.5625,139.68306
70.0,613219.6000000001,6651022.15,139.70743
71.0,613223.8,6651019.7375,139.84145
72.0,613228.0,6651017.325,139.87544
73.0,613232.2000000001,6651014.9125,140.0193
74.0,613236.4,6651012.5,140.28197
75.0,613241.0,6651010.04,140.61357
76.0,613245.6,6651007.58,140.71144
77.0,613250.2000000001,6651005.12,140.545
78.0,613254.8,6651002.66,140.58717
79.0,613259.4,6651000.2,140.50821
