Elektrode nr ,X,Y,Z
1,613003.8,6651367.0,125.686
2,613004.9285714286,6651367.357142857,125.75785714285715
3,613006.0571428571,6651367.714285715,125.82971428571429
4,613007.1857142857,6651368.071428572,125.90157142857143
5,613008.3142857143,6651368.428571428,125.97342857142857
6,613009.4428571429,6651368.785714285,126.04528571428571
7,613010.5714285714,6651369.142857143,126.11714285714285
8,613011.7,6651369.5,126.189
9,613012.5809523809,6651369.957142857,126.21597619047618
10,613013.4619047618,6651370.414285715,126.24295238095237
11,613014.3428571428,6651370.871428572,126.26992857142857
12,613015.2238095237,6651371.328571429,126.29690476190476
13,613016.1047619047,6651371.785714285,126.32388095238095
14,613016.9857142856,6651372.242857143,126.35085714285714
15,613017.8666666666,6651372.7,126.37783333333333
16,613018.7476190475,6651373.157142857,126.40480952380952
17,613019.6285714285,6651373.614285714,126.43178571428571
18,613020.5095238094,6651374.071428572,126.4587619047619
19,613021.3904761905,6651374.528571429,126.48573809523809
20,613022.2714285714,6651374.985714286,126.51271428571428
21,613023.1523809524,6651375.442857143,126.53969047619047
22,613024.0333333333,6651375.9,126.56666666666666
23,613024.9142857143,6651376.357142857,126.59364285714285
24,613025.7952380952,6651376.814285714,126.62061904761904
25,613026.6761904762,6651377.271428571,126.64759523809524
26,613027.5571428571,6651377.728571429,126.67457142857143
27,613028.4380952381,6651378.185714286,126.70154761904762
28,613029.319047619,6651378.642857143,126.72852380952381
29,613030.2,6651379.1,126.7555
30,613031.0809523809,6651379.557142857,126.78247619047619
31,613031.9619047618,6651380.014285714,126.80945238095238
32,613032.8428571428,6651380.471428571,126.83642857142857
33,613033.7238095237,6651380.928571429,126.86340476190476
34,613034.6047619047,6651381.385714286,126.89038095238095
35,613035.4857142856,6651381.842857143,126.91735714285714
36,613036.3666666666,6651382.3,126.94433333333333
37,613037.2476190475,6651382.757142858,126.97130952380952
38,613038.1285714285,6651383.214285715,126.99828571428571
39,613039.0095238094,6651383.671428571,127.0252619047619
40,613039.8904761905,6651384.128571428,127.0522380952381
41,613040.7714285714,6651384.585714286,127.07921428571429
42,613041.6523809524,6651385.042857143,127.10619047619048
43,613042.5333333333,6651385.5,127.13316666666667
44,613043.4142857143,6651385.957142857,127.16014285714286
45,613044.2952380952,6651386.414285715,127.18711904761905
46,613045.1761904762,6651386.871428572,127.21409523809524
47,613046.0571428571,6651387.328571429,127.24107142857143
48,613046.9380952381,6651387.785714285,127.26804761904762
49,613047.819047619,6651388.242857143,127.29502380952381
50,613048.7,6651388.7,127.322
51,613049.5599999999,6651389.21,127.3768
52,613050.4199999999,6651389.72,127.4316
53,613051.28,6651390.23,127.4864
54,613052.14,6651390.74,127.5412
55,613053.0,6651391.25,127.596
56,613053.86,6651391.76,127.6508
57,613054.72,6651392.27,127.7056
58,613055.5800000001,6651392.78,127.7604
59,613056.4400000001,6651393.29,127.8152
60,613057.3,6651393.8,127.87
61,613058.1638888889,6651394.272222222,127.88147222222223
62,613059.0277777779,6651394.744444444,127.89294444444445
63,613059.8916666667,6651395.216666667,127.90441666666666
64,613060.7555555556,6651395.688888889,127.91588888888889
65,613061.6194444445,6651396.161111111,127.92736111111111
66,613062.4833333334,6651396.633333333,127.93883333333333
67,613063.3472222222,6651397.105555556,127.95030555555556
68,613064.2111111111,6651397.577777778,127.96177777777778
69,613065.0750000001,6651398.05,127.97325000000001
70,613065.9388888889,6651398.522222222,127.98472222222222
71,613066.8027777778,6651398.994444444,127.99619444444444
72,613067.6666666667,6651399.466666667,128.00766666666667
73,613068.5305555556,6651399.938888889,128.01913888888888
74,613069.3944444444,6651400.411111111,128.0306111111111
75,613070.2583333334,6651400.883333333,128.04208333333332
76,613071.1222222223,6651401.355555556,128.05355555555556
77,613071.9861111111,6651401.827777778,128.06502777777777
78,613072.8500000001,6651402.3,128.0765
79,613073.713888889,6651402.772222222,128.08797222222222
80,613074.5777777778,6651403.244444444,128.09944444444443
81,613075.4416666667,6651403.716666667,128.11091666666667
82,613076.3055555556,6651404.188888889,128.12238888888888
83,613077.1694444445,6651404.661111111,128.13386111111112
84,613078.0333333333,6651405.133333333,128.14533333333333
85,613078.8972222223,6651405.605555556,128.15680555555554
86,613079.7611111111,6651406.077777778,128.16827777777777
87,613080.625,6651406.55,128.17974999999998
88,613081.488888889,6651407.022222222,128.19122222222222
89,613082.3527777778,6651407.494444444,128.20269444444443
90,613083.2166666667,6651407.966666667,128.21416666666664
91,613084.0805555555,6651408.438888889,128.22563888888888
92,613084.9444444445,6651408.911111111,128.2371111111111
93,613085.8083333333,6651409.383333333,128.24858333333333
94,613086.6722222222,6651409.855555556,128.26005555555554
95,613087.5361111112,6651410.327777778,128.27152777777778
96,613088.4,6651410.8,128.283
