Elektrode nr ,X,Y,Z
1,612984.7,6651294.1,126.828
2,612984.7428571428,6651295.157142857,126.82650000000001
3,612984.7857142857,6651296.214285714,126.825
4,612984.8285714285,6651297.271428571,126.8235
5,612984.8714285714,6651298.328571429,126.822
6,612984.9142857143,6651299.385714286,126.82050000000001
7,612984.9571428571,6651300.442857143,126.819
8,612985.0,6651301.5,126.8175
9,612985.0428571429,6651302.557142857,126.816
10,612985.0857142857,6651303.614285714,126.81450000000001
11,612985.1285714286,6651304.671428571,126.813
12,612985.1714285715,6651305.728571429,126.8115
13,612985.2142857143,6651306.785714286,126.81
14,612985.2571428572,6651307.842857143,126.80850000000001
15,612985.3,6651308.9,126.807
16,612985.3,6651309.870588236,126.837
17,612985.3,6651310.841176471,126.867
18,612985.3,6651311.811764706,126.897
19,612985.3,6651312.782352941,126.927
20,612985.3,6651313.752941177,126.957
21,612985.3,6651314.723529412,126.987
22,612985.3,6651315.694117648,127.017
23,612985.3,6651316.664705883,127.047
24,612985.3,6651317.635294118,127.077
25,612985.3,6651318.605882353,127.107
26,612985.3,6651319.576470588,127.137
27,612985.3,6651320.5470588235,127.167
28,612985.3,6651321.51764706,127.19699999999999
29,612985.3,6651322.488235295,127.22699999999999
30,612985.3,6651323.45882353,127.25699999999999
31,612985.3,6651324.429411765,127.28699999999999
32,612985.3,6651325.4,127.317
33,612985.3307692308,6651326.469230769,127.23792307692307
34,612985.3615384615,6651327.538461539,127.15884615384614
35,612985.3923076923,6651328.607692308,127.07976923076923
36,612985.4230769231,6651329.676923078,127.0006923076923
37,612985.4538461538,6651330.746153846,126.92161538461538
38,612985.4846153846,6651331.815384615,126.84253846153845
39,612985.5153846154,6651332.884615385,126.76346153846154
40,612985.5461538462,6651333.953846154,126.68438461538462
41,612985.5769230769,6651335.023076923,126.60530769230769
42,612985.6076923077,6651336.092307692,126.52623076923076
43,612985.6384615385,6651337.161538461,126.44715384615385
44,612985.6692307692,6651338.230769231,126.36807692307693
45,612985.7,6651339.3,126.289
46,612985.7214285714,6651340.257142857,126.23664285714285
47,612985.7428571428,6651341.214285715,126.18428571428572
48,612985.7642857142,6651342.171428571,126.13192857142857
49,612985.7857142857,6651343.128571428,126.07957142857143
50,612985.8071428571,6651344.085714285,126.02721428571428
51,612985.8285714285,6651345.042857143,125.97485714285715
52,612985.85,6651346.0,125.9225
53,612985.8714285714,6651346.957142857,125.87014285714285
54,612985.8928571428,6651347.914285715,125.81778571428572
55,612985.9142857143,6651348.871428572,125.76542857142857
56,612985.9357142857,6651349.828571429,125.71307142857142
57,612985.9571428571,6651350.785714285,125.66071428571428
58,612985.9785714286,6651351.742857143,125.60835714285714
59,612986.0,6651352.7,125.556
60,612986.0375,6651353.525,125.53325
61,612986.075,6651354.35,125.5105
62,612986.1125,6651355.175,125.48774999999999
63,612986.15,6651356.0,125.465
64,612986.1875,6651356.825,125.44225
65,612986.2250000001,6651357.65,125.4195
66,612986.2625000001,6651358.475,125.39675
67,612986.3,6651359.3,125.374
68,612986.3260869565,6651360.3782608695,125.34330434782608
69,612986.352173913,6651361.456521739,125.31260869565217
70,612986.3782608696,6651362.534782608,125.28191304347826
71,612986.4043478261,6651363.613043478,125.25121739130435
72,612986.4304347826,6651364.6913043475,125.22052173913043
73,612986.4565217391,6651365.769565217,125.18982608695651
74,612986.4826086957,6651366.847826087,125.15913043478261
75,612986.5086956522,6651367.926086957,125.1284347826087
76,612986.5347826087,6651369.004347825,125.09773913043479
77,612986.5608695652,6651370.082608695,125.06704347826087
78,612986.5869565217,6651371.160869565,125.03634782608695
79,612986.6130434783,6651372.239130435,125.00565217391305
80,612986.6391304348,6651373.317391304,124.97495652173913
81,612986.6652173913,6651374.395652174,124.94426086956521
82,612986.6913043478,6651375.473913043,124.91356521739131
83,612986.7173913043,6651376.5521739125,124.88286956521739
84,612986.7434782609,6651377.630434782,124.85217391304349
85,612986.7695652174,6651378.708695652,124.82147826086957
86,612986.7956521739,6651379.786956522,124.79078260869565
87,612986.8217391304,6651380.865217391,124.76008695652175
88,612986.847826087,6651381.94347826,124.72939130434783
89,612986.8739130435,6651383.02173913,124.69869565217392
90,612986.9,6651384.1,124.668
91,612986.9666666667,6651385.0,124.69916666666667
92,612987.0333333333,6651385.899999999,124.73033333333333
93,612987.1000000001,6651386.8,124.76150000000001
94,612987.1666666667,6651387.7,124.79266666666668
95,612987.2333333334,6651388.6,124.82383333333334
96,612987.3,6651389.5,124.855
