Elektrode nr ,X,Y,Z
1,612976.6,6651127.7,141.474
2,612976.6533333333,6651128.726666667,141.37073333333333
3,612976.7066666667,6651129.753333334,141.26746666666665
4,612976.76,6651130.78,141.1642
5,612976.8133333334,6651131.806666667,141.06093333333334
6,612976.8666666667,6651132.833333333,140.95766666666665
7,612976.92,6651133.86,140.8544
8,612976.9733333334,6651134.886666667,140.75113333333334
9,612977.0266666666,6651135.913333333,140.64786666666666
10,612977.08,6651136.9399999995,140.5446
11,612977.1333333333,6651137.966666667,140.44133333333335
12,612977.1866666666,6651138.993333333,140.33806666666666
13,612977.24,6651140.02,140.2348
14,612977.2933333333,6651141.046666666,140.13153333333335
15,612977.3466666667,6651142.073333333,140.02826666666667
16,612977.4,6651143.1,139.925
17,612977.4540540541,6651144.102702702,139.79702702702704
18,612977.5081081082,6651145.105405405,139.66905405405407
19,612977.5621621622,6651146.108108108,139.5410810810811
20,612977.6162162162,6651147.110810811,139.4131081081081
21,612977.6702702703,6651148.1135135135,139.28513513513514
22,612977.7243243244,6651149.116216216,139.15716216216217
23,612977.7783783784,6651150.118918919,139.0291891891892
24,612977.8324324324,6651151.121621622,138.90121621621623
25,612977.8864864865,6651152.124324325,138.77324324324326
26,612977.9405405406,6651153.127027026,138.6452702702703
27,612977.9945945946,6651154.129729729,138.51729729729732
28,612978.0486486487,6651155.132432432,138.38932432432432
29,612978.1027027027,6651156.135135135,138.26135135135135
30,612978.1567567568,6651157.137837837,138.13337837837838
31,612978.2108108108,6651158.14054054,138.0054054054054
32,612978.2648648649,6651159.143243243,137.87743243243244
33,612978.318918919,6651160.145945946,137.74945945945947
34,612978.372972973,6651161.1486486485,137.6214864864865
35,612978.427027027,6651162.151351351,137.4935135135135
36,612978.4810810811,6651163.154054054,137.36554054054054
37,612978.5351351352,6651164.156756757,137.23756756756757
38,612978.5891891893,6651165.15945946,137.1095945945946
39,612978.6432432432,6651166.162162162,136.98162162162163
40,612978.6972972973,6651167.164864865,136.85364864864866
41,612978.7513513514,6651168.167567568,136.7256756756757
42,612978.8054054055,6651169.170270271,136.5977027027027
43,612978.8594594594,6651170.172972973,136.46972972972972
44,612978.9135135135,6651171.175675675,136.34175675675675
45,612978.9675675676,6651172.178378378,136.21378378378378
46,612979.0216216217,6651173.181081081,136.0858108108108
47,612979.0756756756,6651174.183783784,135.95783783783784
48,612979.1297297297,6651175.186486486,135.82986486486487
49,612979.1837837838,6651176.189189189,135.7018918918919
50,612979.2378378379,6651177.191891892,135.5739189189189
51,612979.2918918919,6651178.194594595,135.44594594594594
52,612979.3459459459,6651179.197297297,135.31797297297297
53,612979.4,6651180.2,135.19
54,612979.4302325582,6651181.1837209305,135.1283488372093
55,612979.4604651163,6651182.167441861,135.0666976744186
56,612979.4906976745,6651183.151162791,135.0050465116279
57,612979.5209302326,6651184.134883721,134.9433953488372
58,612979.5511627907,6651185.118604652,134.88174418604652
59,612979.5813953489,6651186.102325582,134.82009302325582
60,612979.611627907,6651187.086046512,134.75844186046513
61,612979.6418604652,6651188.069767442,134.6967906976744
62,612979.6720930233,6651189.053488372,134.6351395348837
63,612979.7023255815,6651190.037209302,134.573488372093
64,612979.7325581395,6651191.0209302325,134.5118372093023
65,612979.7627906976,6651192.004651163,134.45018604651162
66,612979.7930232558,6651192.988372093,134.38853488372092
67,612979.8232558139,6651193.972093023,134.32688372093023
68,612979.853488372,6651194.955813954,134.26523255813953
69,612979.8837209302,6651195.939534884,134.20358139534883
70,612979.9139534883,6651196.923255814,134.14193023255814
71,612979.9441860465,6651197.9069767445,134.08027906976744
72,612979.9744186046,6651198.890697675,134.01862790697675
73,612980.0046511628,6651199.874418605,133.95697674418605
74,612980.0348837209,6651200.858139535,133.89532558139535
75,612980.0651162791,6651201.841860465,133.83367441860463
76,612980.0953488372,6651202.825581395,133.77202325581393
77,612980.1255813953,6651203.809302325,133.71037209302324
78,612980.1558139535,6651204.793023256,133.64872093023254
79,612980.1860465116,6651205.776744186,133.58706976744185
80,612980.2162790698,6651206.760465116,133.52541860465115
81,612980.2465116279,6651207.7441860465,133.46376744186045
82,612980.2767441861,6651208.727906977,133.40211627906976
83,612980.3069767442,6651209.711627907,133.34046511627906
84,612980.3372093023,6651210.695348837,133.27881395348837
85,612980.3674418605,6651211.679069768,133.21716279069767
86,612980.3976744185,6651212.662790698,133.15551162790698
87,612980.4279069767,6651213.646511628,133.09386046511628
88,612980.4581395348,6651214.630232559,133.03220930232558
89,612980.488372093,6651215.613953488,132.97055813953486
90,612980.5186046511,6651216.597674418,132.90890697674416
91,612980.5488372092,6651217.5813953485,132.84725581395347
92,612980.5790697674,6651218.565116279,132.78560465116277
93,612980.6093023255,6651219.548837209,132.72395348837208
94,612980.6395348837,6651220.532558139,132.66230232558138
95,612980.6697674418,6651221.51627907,132.60065116279068
96,612980.7,6651222.5,132.539
