Elektrode nr ,X,Y,Z
0.0,612971.4,6651007.7,150.87904
1.0,612971.86,6651013.03,150.60112
2.0,612972.3200000001,6651018.36,150.29703
3.0,612972.78,6651023.69,150.06816
4.0,612973.24,6651029.0200000005,149.77715
5.0,612973.7,6651034.35,149.48816
6.0,612974.16,6651039.68,149.20294
7.0,612974.62,6651045.01,148.78795
8.0,612975.08,6651050.34,148.47897
9.0,612975.54,6651055.67,148.20341
10.0,612976.0,6651061.0,147.84897
11.0,612976.172972973,6651066.027027027,147.25693
12.0,612976.3459459459,6651071.054054054,146.58562
13.0,612976.5189189189,6651076.081081081,145.98601
14.0,612976.6918918919,6651081.108108108,145.42165
15.0,612976.8648648649,6651086.135135135,144.75104
16.0,612977.0378378378,6651091.162162162,144.20328
17.0,612977.2108108108,6651096.189189189,143.68117
18.0,612977.3837837838,6651101.216216216,143.20259
19.0,612977.5567567567,6651106.243243244,142.7502
20.0,612977.7297297297,6651111.27027027,142.35127
21.0,612977.9027027027,6651116.297297297,142.56804
22.0,612978.0756756756,6651121.324324325,142.04736
23.0,612978.2486486486,6651126.3513513515,141.3531
24.0,612978.4216216216,6651131.378378378,140.79518
25.0,612978.5945945946,6651136.405405405,140.07692
26.0,612978.7675675675,6651141.432432433,139.68245
27.0,612978.9405405405,6651146.459459459,139.64674
28.0,612979.1135135135,6651151.486486486,138.98401
29.0,612979.2864864866,6651156.513513514,138.38223
30.0,612979.4594594595,6651161.540540541,137.49486
31.0,612979.6324324325,6651166.567567567,136.62524
32.0,612979.8054054055,6651171.594594595,136.13101
33.0,612979.9783783784,6651176.621621622,135.59775
34.0,612980.1513513514,6651181.6486486485,135.0362
35.0,612980.3243243244,6651186.675675675,134.70885
36.0,612980.4972972973,6651191.702702703,134.28009
37.0,612980.6702702703,6651196.72972973,134.40034
38.0,612980.8432432433,6651201.756756756,134.14062
39.0,612981.0162162163,6651206.783783784,133.64449
40.0,612981.1891891892,6651211.810810811,133.3197
41.0,612981.3621621622,6651216.837837838,132.98927
42.0,612981.5351351352,6651221.864864865,132.4486
43.0,612981.7081081081,6651226.891891892,131.09291
44.0,612981.8810810811,6651231.918918919,130.68011
45.0,612982.0540540541,6651236.945945946,130.13469
46.0,612982.227027027,6651241.972972973,129.59741
47.0,612982.4,6651247.0,129.0449
48.0,612982.5777777778,6651252.111111111,128.58896
49.0,612982.7555555556,6651257.222222222,127.83807
50.0,612982.9333333333,6651262.333333333,127.45019
51.0,612983.1111111111,6651267.444444444,126.78712
52.0,612983.2888888889,6651272.555555556,126.45103
53.0,612983.4666666667,6651277.666666667,126.19022
54.0,612983.6444444444,6651282.777777778,125.95576
55.0,612983.8222222222,6651287.888888889,126.60892
56.0,612984.0,6651293.0,126.88977
57.0,612984.1764705882,6651297.917647059,126.70443
58.0,612984.3529411765,6651302.835294117,126.70839
59.0,612984.5294117647,6651307.752941176,126.666145
60.0,612984.7058823529,6651312.670588235,126.831985
61.0,612984.8823529412,6651317.588235294,127.08943
62.0,612985.0588235294,6651322.505882353,127.28453
63.0,612985.2352941176,6651327.423529412,127.294365
64.0,612985.4117647059,6651332.341176471,127.09856
65.0,612985.5882352941,6651337.258823529,126.34141
66.0,612985.7647058824,6651342.176470588,126.072754
67.0,612985.9411764706,6651347.094117647,125.564804
68.0,612986.1176470588,6651352.011764705,125.55645
69.0,612986.2941176471,6651356.929411764,125.485245
70.0,612986.4705882353,6651361.847058823,125.30389
71.0,612986.6470588235,6651366.764705882,125.134254
72.0,612986.8235294118,6651371.682352941,124.950645
73.0,612987.0,6651376.6,124.8332
74.0,612987.3,6651381.6,124.73007
75.0,612987.6,6651386.6,124.673645
76.0,612987.4,6651391.175,124.83566
77.0,612987.2,6651395.75,125.84546
78.0,612987.0,6651400.325,126.35261
79.0,612986.8,6651404.9,124.565475
