Elektrode nr ,X,Y,Z
1,613062.5,6651222.5,131.553
2,670958.1431578947,6651222.075789474,131.5891052631579
3,728853.7863157894,6651221.651578947,131.62521052631578
4,786749.4294736842,6651221.227368421,131.6613157894737
5,844645.0726315789,6651220.803157895,131.69742105263157
6,902540.7157894736,6651220.378947369,131.73352631578948
7,960436.3589473683,6651219.954736842,131.76963157894735
8,1018332.0021052631,6651219.530526316,131.80573684210526
9,1076227.6452631578,6651219.10631579,131.84184210526317
10,1134123.2884210525,6651218.682105263,131.87794736842105
11,1192018.9315789472,6651218.257894737,131.91405263157895
12,1249914.574736842,6651217.833684211,131.95015789473683
13,1307810.2178947367,6651217.409473685,131.98626315789474
14,1365705.8610526314,6651216.985263158,132.02236842105262
15,1423601.5042105261,6651216.561052632,132.05847368421053
16,1481497.1473684208,6651216.136842106,132.09457894736843
17,1539392.7905263156,6651215.712631579,132.1306842105263
18,1597288.4336842103,6651215.2884210525,132.16678947368422
19,1655184.076842105,6651214.864210526,132.2028947368421
20,1713079.72,6651214.44,132.239
21,1770975.3631578947,6651214.015789473,132.27510526315788
22,1828871.0063157894,6651213.591578947,132.3112105263158
23,1886766.6494736841,6651213.167368421,132.3473157894737
24,1944662.2926315789,6651212.743157894,132.38342105263158
25,2002557.9357894736,6651212.318947368,132.41952631578948
26,2060453.5789473683,6651211.894736842,132.45563157894736
27,2118349.222105263,6651211.470526316,132.49173684210527
28,2176244.8652631575,6651211.046315789,132.52784210526315
29,2234140.5084210522,6651210.622105263,132.56394736842105
30,2292036.151578947,6651210.197894737,132.60005263157893
31,2349931.7947368417,6651209.77368421,132.63615789473684
32,2407827.4378947364,6651209.349473684,132.67226315789475
33,2465723.081052631,6651208.925263158,132.70836842105263
34,2523618.724210526,6651208.501052632,132.74447368421053
35,2581514.3673684206,6651208.076842105,132.7805789473684
36,2639410.0105263153,6651207.652631579,132.81668421052632
37,2697305.65368421,6651207.228421053,132.8527894736842
38,2755201.296842105,6651206.804210526,132.8888947368421
39,2813096.94,6651206.38,132.925
40,2870992.5831578947,6651205.955789474,132.9611052631579
41,2928888.2263157894,6651205.531578948,132.9972105263158
42,2986783.869473684,6651205.107368421,133.03331578947368
43,3044679.512631579,6651204.683157895,133.06942105263158
44,3102575.1557894736,6651204.258947369,133.10552631578946
45,3160470.7989473683,6651203.834736842,133.14163157894737
46,3218366.442105263,6651203.410526316,133.17773684210528
47,3276262.0852631577,6651202.98631579,133.21384210526315
48,3334157.7284210525,6651202.562105264,133.24994736842106
49,3392053.371578947,6651202.137894737,133.28605263157894
50,3449949.014736842,6651201.713684211,133.32215789473685
51,3507844.6578947366,6651201.2894736845,133.35826315789473
52,3565740.3010526313,6651200.865263158,133.39436842105263
53,3623635.944210526,6651200.4410526315,133.43047368421054
54,3681531.587368421,6651200.016842105,133.46657894736842
55,3739427.2305263155,6651199.592631579,133.50268421052633
56,3797322.8736842102,6651199.168421052,133.5387894736842
57,3855218.516842105,6651198.744210526,133.5748947368421
58,3913114.1599999997,6651198.32,133.611
59,3971009.8031578944,6651197.895789474,133.6471052631579
60,4028905.446315789,6651197.471578947,133.6832105263158
61,4086801.089473684,6651197.047368421,133.71931578947368
62,4144696.7326315786,6651196.623157895,133.7554210526316
63,4202592.375789473,6651196.198947368,133.79152631578947
64,4260488.0189473685,6651195.774736842,133.82763157894738
65,4318383.662105262,6651195.350526316,133.86373684210525
66,4376279.305263158,6651194.92631579,133.89984210526316
67,4434174.948421052,6651194.502105263,133.93594736842107
68,4492070.591578947,6651194.077894737,133.97205263157895
69,4549966.234736841,6651193.653684211,134.00815789473685
70,4607861.877894737,6651193.229473684,134.04426315789473
71,4665757.521052631,6651192.805263158,134.08036842105264
72,4723653.164210526,6651192.381052632,134.11647368421052
73,4781548.80736842,6651191.956842106,134.15257894736843
74,4839444.450526316,6651191.532631579,134.1886842105263
75,4897340.09368421,6651191.108421053,134.2247894736842
76,4955235.736842105,6651190.684210527,134.26089473684212
77,5013131.38,6651190.26,134.297
78,5071027.023157895,6651189.835789474,134.3331052631579
79,5128922.666315789,6651189.411578948,134.36921052631578
80,5186818.309473684,6651188.987368422,134.4053157894737
81,5244713.952631579,6651188.563157895,134.44142105263157
82,5302609.5957894735,6651188.138947369,134.47752631578948
83,5360505.238947368,6651187.714736843,134.51363157894738
84,5418400.882105263,6651187.290526316,134.54973684210526
85,5476296.525263158,6651186.8663157895,134.58584210526317
86,5534192.168421052,6651186.4421052635,134.62194736842105
87,5592087.811578947,6651186.017894737,134.65805263157895
88,5649983.454736842,6651185.59368421,134.69415789473683
89,5707879.097894737,6651185.169473684,134.73026315789474
90,5765774.741052631,6651184.745263158,134.76636842105265
91,5823670.384210526,6651184.321052631,134.80247368421053
92,5881566.027368421,6651183.896842105,134.83857894736843
93,5939461.670526315,6651183.472631579,134.8746842105263
94,5997357.31368421,6651183.048421053,134.91078947368422
95,6055252.956842105,6651182.624210526,134.9468947368421
96,6113148.6,6651182.2,134.983
