Elektrode nr ,X,Y,Z
1,613066.5,6651399.2,127.984
2,613067.4023255814,6651399.679069768,127.98313953488372
3,613068.3046511628,6651400.158139535,127.98227906976744
4,613069.2069767442,6651400.637209303,127.98141860465115
5,613070.1093023256,6651401.11627907,127.98055813953488
6,613071.0116279069,6651401.595348838,127.9796976744186
7,613071.9139534883,6651402.074418604,127.97883720930233
8,613072.8162790698,6651402.553488372,127.97797674418604
9,613073.7186046512,6651403.032558139,127.97711627906976
10,613074.6209302326,6651403.511627907,127.97625581395349
11,613075.523255814,6651403.990697674,127.97539534883721
12,613076.4255813954,6651404.469767442,127.97453488372092
13,613077.3279069768,6651404.9488372095,127.97367441860465
14,613078.2302325581,6651405.427906977,127.97281395348837
15,613079.1325581395,6651405.9069767445,127.9719534883721
16,613080.0348837209,6651406.386046512,127.97109302325582
17,613080.9372093023,6651406.86511628,127.97023255813953
18,613081.8395348837,6651407.344186046,127.96937209302325
19,613082.7418604651,6651407.823255814,127.96851162790698
20,613083.6441860466,6651408.302325581,127.9676511627907
21,613084.546511628,6651408.781395349,127.96679069767441
22,613085.4488372094,6651409.260465116,127.96593023255814
23,613086.3511627907,6651409.739534884,127.96506976744186
24,613087.2534883721,6651410.218604651,127.96420930232559
25,613088.1558139535,6651410.697674419,127.9633488372093
26,613089.0581395349,6651411.176744186,127.96248837209302
27,613089.9604651163,6651411.655813954,127.96162790697674
28,613090.8627906977,6651412.13488372,127.96076744186047
29,613091.7651162791,6651412.613953488,127.95990697674418
30,613092.6674418605,6651413.0930232555,127.9590465116279
31,613093.569767442,6651413.572093023,127.95818604651163
32,613094.4720930232,6651414.0511627905,127.95732558139535
33,613095.3744186047,6651414.530232558,127.95646511627908
34,613096.2767441861,6651415.009302326,127.95560465116279
35,613097.1790697675,6651415.488372093,127.95474418604651
36,613098.0813953489,6651415.967441861,127.95388372093024
37,613098.9837209303,6651416.446511628,127.95302325581396
38,613099.8860465117,6651416.925581396,127.95216279069767
39,613100.7883720931,6651417.404651162,127.9513023255814
40,613101.6906976744,6651417.88372093,127.95044186046512
41,613102.5930232558,6651418.362790697,127.94958139534884
42,613103.4953488372,6651418.841860465,127.94872093023255
43,613104.3976744186,6651419.320930232,127.94786046511628
44,613105.3,6651419.8,127.947
45,613106.3250000001,6651420.275,127.95175
46,613107.3500000001,6651420.75,127.9565
47,613108.375,6651421.225,127.96124999999999
48,613109.4,6651421.7,127.966
49,613110.2791666667,6651422.135416667,128.0091875
50,613111.1583333333,6651422.570833334,128.05237499999998
51,613112.0375,6651423.006250001,128.0955625
52,613112.9166666667,6651423.441666666,128.13875
53,613113.7958333334,6651423.877083333,128.1819375
54,613114.675,6651424.3125,128.225125
55,613115.5541666667,6651424.747916667,128.26831249999998
56,613116.4333333333,6651425.183333334,128.3115
57,613117.3125,6651425.61875,128.35468749999998
58,613118.1916666667,6651426.054166667,128.397875
59,613119.0708333333,6651426.489583333,128.4410625
60,613119.95,6651426.925,128.48425
61,613120.8291666667,6651427.360416667,128.5274375
62,613121.7083333334,6651427.795833333,128.57062499999998
63,613122.5875,6651428.23125,128.6138125
64,613123.4666666667,6651428.666666667,128.65699999999998
65,613124.3458333333,6651429.102083334,128.7001875
66,613125.225,6651429.5375,128.743375
67,613126.1041666666,6651429.972916666,128.7865625
68,613126.9833333334,6651430.408333333,128.82975
69,613127.8625,6651430.84375,128.87293749999998
70,613128.7416666667,6651431.279166667,128.916125
71,613129.6208333333,6651431.714583334,128.95931249999998
72,613130.5,6651432.15,129.0025
73,613131.3791666667,6651432.585416666,129.04568749999999
74,613132.2583333333,6651433.020833333,129.088875
75,613133.1375,6651433.45625,129.1320625
76,613134.0166666666,6651433.891666667,129.17524999999998
77,613134.8958333334,6651434.327083333,129.2184375
78,613135.775,6651434.7625,129.26162499999998
79,613136.6541666667,6651435.197916666,129.3048125
80,613137.5333333333,6651435.633333333,129.34799999999998
81,613138.4125,6651436.06875,129.3911875
82,613139.2916666666,6651436.504166666,129.434375
83,613140.1708333333,6651436.939583333,129.47756249999998
84,613141.05,6651437.375,129.52075
85,613141.9291666667,6651437.810416667,129.56393749999998
86,613142.8083333333,6651438.245833333,129.607125
87,613143.6875,6651438.681249999,129.65031249999998
88,613144.5666666667,6651439.116666666,129.6935
89,613145.4458333333,6651439.552083333,129.7366875
90,613146.325,6651439.9875,129.77987499999998
91,613147.2041666666,6651440.422916667,129.8230625
92,613148.0833333333,6651440.858333333,129.86624999999998
93,613148.9625,6651441.293749999,129.9094375
94,613149.8416666667,6651441.729166666,129.95262499999998
95,613150.7208333333,6651442.164583333,129.9958125
96,613151.6,6651442.6,130.039
