Elektrode nr ,X,Y,Z
1.0,612864.0,6651308.0,120.96836
2.0,612866.3368421053,6651303.494736842,121.60944
3.0,612868.6736842105,6651298.989473684,122.032486
4.0,612871.0105263158,6651294.484210527,122.612625
5.0,612873.347368421,6651289.978947368,123.25782
6.0,612875.6842105263,6651285.47368421,123.91677
7.0,612878.0210526315,6651280.968421052,124.8553
8.0,612880.3578947368,6651276.463157895,125.5333
9.0,612882.6947368421,6651271.957894737,126.02736
10.0,612885.0315789473,6651267.452631579,126.66731
11.0,612887.3684210526,6651262.947368421,127.45801
12.0,612889.7052631578,6651258.4421052635,128.12694
13.0,612892.0421052632,6651253.936842105,128.5345
14.0,612894.3789473685,6651249.431578947,129.14851
15.0,612896.7157894737,6651244.926315789,129.83464
16.0,612899.052631579,6651240.421052632,130.49419
17.0,612901.3894736842,6651235.915789474,131.64128
18.0,612903.7263157895,6651231.410526316,132.24377
19.0,612906.0631578948,6651226.905263158,132.4112
20.0,612908.4,6651222.4,132.65958
21.0,612910.7368421053,6651217.894736842,132.97096
22.0,612913.0736842105,6651213.389473684,133.14578
23.0,612915.4105263158,6651208.884210526,133.38568
24.0,612917.747368421,6651204.378947369,133.59387
25.0,612920.0842105263,6651199.873684211,133.95891
26.0,612922.4210526316,6651195.368421053,134.48297
27.0,612924.7578947368,6651190.863157894,134.94952
28.0,612927.0947368421,6651186.357894737,135.45708
29.0,612929.4315789473,6651181.852631579,135.9019
30.0,612931.7684210526,6651177.347368421,136.89041
31.0,612934.1052631579,6651172.842105263,137.79193
32.0,612936.4421052631,6651168.336842106,138.22684
33.0,612938.7789473684,6651163.831578948,138.47862
34.0,612941.1157894736,6651159.3263157895,138.97943
35.0,612943.4526315789,6651154.821052631,139.35614
36.0,612945.7894736842,6651150.315789473,139.76201
37.0,612948.1263157895,6651145.810526316,140.20148
38.0,612950.4631578948,6651141.305263158,140.61058
39.0,612952.8,6651136.8,141.0076
40.0,612955.1368421053,6651132.294736842,141.5025
41.0,612957.4736842106,6651127.7894736845,141.86896
42.0,612959.8105263158,6651123.284210526,142.42699
43.0,612962.1473684211,6651118.778947368,142.80077
44.0,612964.4842105263,6651114.27368421,143.23595
45.0,612966.8210526316,6651109.768421053,143.55171
46.0,612969.1578947369,6651105.263157895,143.55078
47.0,612971.4947368421,6651100.757894737,143.53029
48.0,612973.8315789474,6651096.252631579,143.80872
49.0,612976.1684210526,6651091.747368421,144.12224
50.0,612978.5052631579,6651087.242105263,144.64793
51.0,612980.8421052631,6651082.736842105,145.2747
52.0,612983.1789473684,6651078.231578947,145.85503
53.0,612985.5157894737,6651073.72631579,146.23804
54.0,612987.8526315789,6651069.221052632,146.70131
55.0,612990.1894736842,6651064.715789474,147.13425
56.0,612992.5263157894,6651060.2105263155,147.14194
57.0,612994.8631578947,6651055.705263158,147.32507
58.0,612997.2,6651051.2,147.3428
59.0,612999.5368421052,6651046.694736842,147.40715
60.0,613001.8736842105,6651042.189473684,147.67117
61.0,613004.2105263158,6651037.684210527,148.08087
62.0,613006.5473684211,6651033.178947369,148.41246
63.0,613008.8842105264,6651028.6736842105,148.37059
64.0,613011.2210526316,6651024.168421052,148.424
65.0,613013.5578947369,6651019.663157894,148.46463
66.0,613015.8947368421,6651015.157894737,148.44434
67.0,613018.2315789474,6651010.652631579,148.3692
68.0,613020.5684210527,6651006.147368421,148.36311
69.0,613022.9052631579,6651001.642105263,148.4719
70.0,613025.2421052632,6650997.136842106,148.2697
71.0,613027.5789473684,6650992.631578947,148.10373
72.0,613029.9157894737,6650988.126315789,148.05453
73.0,613032.252631579,6650983.621052631,148.0282
74.0,613034.5894736842,6650979.115789474,147.95262
75.0,613036.9263157895,6650974.610526316,148.11699
76.0,613039.2631578947,6650970.105263158,148.11584
77.0,613041.6,6650965.6,148.05879
78.0,613043.9368421052,6650961.094736842,148.03862
79.0,613046.2736842105,6650956.589473684,147.91087
80.0,613048.6105263158,6650952.084210526,148.0631
81.0,613050.947368421,6650947.578947368,148.16338
82.0,613053.2842105263,6650943.073684211,148.41545
83.0,613055.6210526315,6650938.568421053,148.48462
84.0,613057.9578947368,6650934.063157895,148.57726
85.0,613060.2947368422,6650929.5578947365,148.70085
86.0,613062.6315789474,6650925.052631579,148.79053
87.0,613064.9684210527,6650920.547368421,148.90097
88.0,613067.3052631579,6650916.042105263,149.11934
89.0,613069.6421052632,6650911.536842105,149.21864
90.0,613071.9789473685,6650907.031578948,149.32512
91.0,613074.3157894737,6650902.52631579,149.538
92.0,613076.652631579,6650898.021052632,149.8267
93.0,613078.9894736842,6650893.515789473,149.83397
94.0,613081.3263157895,6650889.010526316,149.78555
95.0,613083.6631578947,6650884.505263158,149.51643
96.0,613086.0,6650880.0,149.4313
