Elektrode nr ,X,Y,Z
0.0,612864.0,6651308.0,120.96836
1.0,612866.9230769231,6651303.692307692,121.42116
2.0,612869.8461538461,6651299.384615385,121.94985
3.0,612872.7692307692,6651295.076923077,122.519356
4.0,612875.6923076923,6651290.769230769,123.24667
5.0,612878.6153846154,6651286.461538462,124.01587
6.0,612881.5384615385,6651282.153846154,124.5642
7.0,612884.4615384615,6651277.846153846,125.1352
8.0,612887.3846153846,6651273.538461538,125.63114
9.0,612890.3076923077,6651269.230769231,126.489105
10.0,612893.2307692308,6651264.923076923,126.93537
11.0,612896.1538461539,6651260.615384615,127.56686
12.0,612899.0769230769,6651256.307692308,128.09071
13.0,612902.0,6651252.0,128.80464
14.0,612904.5714285715,6651247.642857143,130.57399
15.0,612907.1428571428,6651243.285714285,131.08293
16.0,612909.7142857143,6651238.928571428,131.73184
17.0,612912.2857142857,6651234.571428572,131.84012
18.0,612914.8571428572,6651230.214285715,132.05174
19.0,612917.4285714285,6651225.857142857,132.30957
20.0,612920.0,6651221.5,132.49841
21.0,612922.5714285715,6651217.142857143,132.8995
22.0,612925.1428571428,6651212.785714285,133.0815
23.0,612927.7142857143,6651208.428571428,133.30183
24.0,612930.2857142857,6651204.071428572,133.48499
25.0,612932.8571428572,6651199.714285715,133.83754
26.0,612935.4285714285,6651195.357142857,134.59018
27.0,612938.0,6651191.0,135.06706
28.0,612940.2,6651186.55,135.9046
29.0,612942.4,6651182.1,136.76479
30.0,612944.6,6651177.65,137.17766
31.0,612946.8,6651173.2,137.5604
32.0,612949.0,6651168.75,137.90198
33.0,612951.2,6651164.3,138.30193
34.0,612953.4,6651159.85,138.85104
35.0,612955.6,6651155.4,139.19547
36.0,612957.8,6651150.95,139.65271
37.0,612960.0,6651146.5,140.0574
38.0,612962.2,6651142.05,140.53339
39.0,612964.4,6651137.6,141.0063
40.0,612966.6,6651133.15,141.35794
41.0,612968.8,6651128.7,141.91763
42.0,612971.0,6651124.25,142.13976
43.0,612973.2,6651119.8,142.4301
44.0,612975.4,6651115.35,142.71283
45.0,612977.6,6651110.9,142.35127
46.0,612979.8,6651106.45,142.67807
47.0,612982.0,6651102.0,143.11798
48.0,612984.25,6651097.25,143.61351
49.0,612986.5,6651092.5,144.33333
50.0,612988.75,6651087.75,144.79689
51.0,612991.0,6651083.0,145.13081
52.0,612993.25,6651078.25,145.69879
53.0,612995.5,6651073.5,146.10062
54.0,612997.75,6651068.75,146.41635
55.0,613000.0,6651064.0,146.53468
56.0,613002.125,6651059.5,146.57224
57.0,613004.25,6651055.0,146.65718
58.0,613006.375,6651050.5,146.61227
59.0,613008.5,6651046.0,146.9748
60.0,613010.625,6651041.5,147.39926
61.0,613012.75,6651037.0,147.75044
62.0,613014.875,6651032.5,147.83119
63.0,613017.0,6651028.0,147.88504
64.0,613019.0588235294,6651023.470588235,147.9058
65.0,613021.1176470588,6651018.94117647,147.90141
66.0,613023.1764705882,6651014.411764706,147.99956
67.0,613025.2352941176,6651009.882352941,148.05049
68.0,613027.2941176471,6651005.352941177,148.06705
69.0,613029.3529411765,6651000.823529412,148.07088
70.0,613031.4117647059,6650996.294117647,147.9336
71.0,613033.4705882353,6650991.764705882,147.91908
72.0,613035.5294117647,6650987.235294118,147.89139
73.0,613037.5882352941,6650982.705882353,147.8964
74.0,613039.6470588235,6650978.176470588,147.86057
75.0,613041.7058823529,6650973.647058823,148.07674
76.0,613043.7647058824,6650969.117647059,147.98262
77.0,613045.8235294118,6650964.588235294,147.91792
78.0,613047.8823529412,6650960.05882353,147.84206
79.0,613049.9411764706,6650955.529411765,147.71024
80.0,613052.0,6650951.0,147.98924
81.0,613054.0833333334,6650946.416666667,148.1056
82.0,613056.1666666666,6650941.833333333,148.25117
83.0,613058.25,6650937.25,148.41454
84.0,613060.3333333334,6650932.666666667,148.53787
85.0,613062.4166666666,6650928.083333333,148.65564
86.0,613064.5,6650923.5,148.84828
87.0,613066.5833333334,6650918.916666667,148.94998
88.0,613068.6666666666,6650914.333333333,149.11218
89.0,613070.75,6650909.75,149.23969
90.0,613072.8333333334,6650905.166666667,149.388
91.0,613074.9166666666,6650900.583333333,149.61389
92.0,613077.0,6650896.0,149.84782
93.0,613080.0,6650890.666666667,149.82207
94.0,613083.0,6650885.333333333,149.52386
95.0,613086.0,6650880.0,149.4313
