Elektrode nr ,X,Y,Z
1.0,613087.0,6651252.0,130.94353
2.0,613088.1153846154,6651252.169230769,130.93973
3.0,613089.2307692308,6651252.338461539,130.92845
4.0,613090.3461538461,6651252.507692308,130.93643
5.0,613091.4615384615,6651252.676923077,130.964
6.0,613092.5769230769,6651252.846153846,130.97845
7.0,613093.6923076923,6651253.015384615,130.997
8.0,613094.8076923077,6651253.184615385,131.01591
9.0,613095.9230769231,6651253.353846154,131.0297
10.0,613097.0384615385,6651253.523076924,131.04393
11.0,613098.1538461539,6651253.692307692,131.06291
12.0,613099.2692307692,6651253.861538461,131.09486
13.0,613100.3846153846,6651254.030769231,131.11357
14.0,613101.5,6651254.2,131.14609
15.0,613102.6153846154,6651254.36923077,131.17851
16.0,613103.7307692308,6651254.538461539,131.23221
17.0,613104.8461538461,6651254.707692308,131.28345
18.0,613105.9615384615,6651254.876923077,131.32367
19.0,613107.0769230769,6651255.046153846,131.36583
20.0,613108.1923076923,6651255.215384616,131.44463
21.0,613109.3076923077,6651255.384615385,131.48581
22.0,613110.4230769231,6651255.553846154,131.54776
23.0,613111.5384615385,6651255.723076924,131.58485
24.0,613112.6538461539,6651255.892307692,131.62231
25.0,613113.7692307692,6651256.061538462,131.69838
26.0,613114.8846153846,6651256.230769231,131.73135
27.0,613116.0,6651256.4,131.75299
28.0,613116.4666666667,6651256.516666667,131.75299
29.0,613116.9333333333,6651256.633333334,131.75589
30.0,613117.4,6651256.75,131.75589
31.0,613117.8666666667,6651256.866666667,131.74416
32.0,613118.3333333334,6651256.983333333,131.74416
33.0,613118.8,6651257.100000001,131.73286
34.0,613119.2666666667,6651257.216666667,131.73286
35.0,613119.7333333334,6651257.333333334,131.7026
36.0,613120.2,6651257.45,131.7026
37.0,613120.6666666666,6651257.566666666,131.70135
38.0,613121.1333333333,6651257.683333334,131.70135
39.0,613121.6,6651257.8,131.70135
40.0,613122.0666666667,6651257.916666667,131.70428
41.0,613122.5333333333,6651258.033333333,131.70428
42.0,613123.0,6651258.15,131.69153
43.0,613123.4666666667,6651258.266666667,131.69153
44.0,613123.9333333333,6651258.383333334,131.6971
45.0,613124.4,6651258.5,131.6971
46.0,613126.1153846154,6651258.5,131.70276
47.0,613127.8307692307,6651258.5,131.70961
48.0,613129.5461538462,6651258.5,131.70837
49.0,613131.2615384615,6651258.5,131.7109
50.0,613132.9769230769,6651258.5,131.74973
51.0,613134.6923076923,6651258.5,131.81593
52.0,613136.4076923077,6651258.5,131.82664
53.0,613138.1230769231,6651258.5,131.86285
54.0,613139.8384615384,6651258.5,131.929
55.0,613141.5538461538,6651258.5,131.97041
56.0,613143.2692307692,6651258.5,132.06902
57.0,613144.9846153846,6651258.5,132.15895
58.0,613146.7,6651258.5,132.19441
59.0,613147.7124999999,6651258.5125,132.2058
60.0,613148.725,6651258.525,132.23654
61.0,613149.7374999999,6651258.5375,132.27097
62.0,613150.75,6651258.55,132.31024
63.0,613151.7625,6651258.5625,132.35231
64.0,613152.775,6651258.575,132.37541
65.0,613153.7875,6651258.5875,132.40326
66.0,613154.8,6651258.6,132.43593
67.0,613155.8125,6651258.6125,132.44728
68.0,613156.825,6651258.625,132.48389
69.0,613157.8375,6651258.6375,132.4926
70.0,613158.85,6651258.65,132.48155
71.0,613159.8625,6651258.662500001,132.47643
72.0,613160.875,6651258.675,132.49449
73.0,613161.8875000001,6651258.6875,132.4879
74.0,613162.9,6651258.7,132.4996
75.0,613163.9666666667,6651258.7,132.57843
76.0,613165.0333333333,6651258.7,132.73257
77.0,613166.1000000001,6651258.7,132.83427
78.0,613167.1666666667,6651258.7,132.90509
79.0,613168.2333333334,6651258.7,132.94853
80.0,613169.3,6651258.7,132.95828
81.0,613170.3500000001,6651258.800000001,132.82446
82.0,613171.4,6651258.9,132.63023
83.0,613172.3071428571,6651258.9,132.62723
84.0,613173.2142857143,6651258.9,132.62102
85.0,613174.1214285714,6651258.9,132.63423
86.0,613175.0285714286,6651258.9,132.63228
87.0,613175.9357142857,6651258.9,132.66045
88.0,613176.8428571429,6651258.9,132.67093
89.0,613177.75,6651258.9,132.6897
90.0,613178.6571428571,6651258.9,132.6897
91.0,613179.5642857143,6651258.9,132.71393
92.0,613180.4714285714,6651258.9,132.73407
93.0,613181.3785714286,6651258.9,132.7451
94.0,613182.2857142857,6651258.9,132.72458
95.0,613183.1928571429,6651258.9,132.7394
96.0,613184.1,6651258.9,132.75142
